"plant.id","plot","salal.num","leaf.area.count","leaf.area","canopy.cover.count","canopy.cover","height","aspect","plot.dir","slope","perc.conif","perc.decid","notes"
"14-1",14,1,"1",63.93,"3",56.744,70,"64","NE",9,100,0,""
"14-1",14,1,"1",63.93,"4",61.543,70,"64","NE",9,100,0,""
"14-1",14,1,"2",49.78,"1",67.826,70,"64","NE",9,100,0,""
"14-1",14,1,"2",49.78,"2",66.356,70,"64","NE",9,100,0,""
"14-1",14,1,"2",49.78,"3",56.744,70,"64","NE",9,100,0,""
"14-1",14,1,"2",49.78,"4",61.543,70,"64","NE",9,100,0,""
"14-1",14,1,"3",54.21,"1",67.826,70,"64","NE",9,100,0,""
"14-1",14,1,"3",54.21,"2",66.356,70,"64","NE",9,100,0,""
"14-1",14,1,"3",54.21,"3",56.744,70,"64","NE",9,100,0,""
"14-1",14,1,"3",54.21,"4",61.543,70,"64","NE",9,100,0,""
"14-2",14,2,"1",34,"1",62.011,60,"230","SW",5,100,0,""
"14-2",14,2,"1",34,"2",62.454,60,"230","SW",5,100,0,""
"14-2",14,2,"1",34,"3",52.804,60,"230","SW",5,100,0,""
"14-2",14,2,"1",34,"4",62.284,60,"230","SW",5,100,0,""
"14-2",14,2,"2",32.59,"1",62.011,60,"230","SW",5,100,0,""
"14-2",14,2,"2",32.59,"2",62.454,60,"230","SW",5,100,0,""
"14-2",14,2,"2",32.59,"3",52.804,60,"230","SW",5,100,0,""
"14-2",14,2,"2",32.59,"4",62.284,60,"230","SW",5,100,0,""
"14-2",14,2,"3",51.83,"1",62.011,60,"230","SW",5,100,0,""
"14-2",14,2,"3",51.83,"2",62.454,60,"230","SW",5,100,0,""
"14-2",14,2,"3",51.83,"3",52.804,60,"230","SW",5,100,0,""
"14-2",14,2,"3",51.83,"4",62.284,60,"230","SW",5,100,0,""
"14-3",14,3,"1",77.26,"1",79.17,90,"70","E",12,100,0,""
"14-3",14,3,"1",77.26,"2",83.154,90,"70","E",12,100,0,""
"14-3",14,3,"1",77.26,"3",78.487,90,"70","E",12,100,0,""
"14-3",14,3,"1",77.26,"4",80.031,90,"70","E",12,100,0,""
"14-3",14,3,"2",45.57,"1",79.17,90,"70","E",12,100,0,""
"14-3",14,3,"2",45.57,"2",83.154,90,"70","E",12,100,0,""
"14-3",14,3,"2",45.57,"3",78.487,90,"70","E",12,100,0,""
"14-3",14,3,"2",45.57,"4",80.031,90,"70","E",12,100,0,""
"14-3",14,3,"3",72.28,"1",79.17,90,"70","E",12,100,0,""
"14-3",14,3,"3",72.28,"2",83.154,90,"70","E",12,100,0,""
"14-3",14,3,"3",72.28,"3",78.487,90,"70","E",12,100,0,""
"14-3",14,3,"3",72.28,"4",80.031,90,"70","E",12,100,0,""
"14-4",14,4,"1",60.48,"1",53.334,90,"85","E",NA,100,0,"on log"
"14-4",14,4,"1",60.48,"2",48.307,90,"85","E",NA,100,0,"on log"
"14-4",14,4,"1",60.48,"3",50.651,90,"85","E",NA,100,0,"on log"
"14-4",14,4,"1",60.48,"4",54.212,90,"85","E",NA,100,0,"on log"
"14-4",14,4,"2",42.26,"1",53.334,90,"85","E",NA,100,0,"on log"
"14-4",14,4,"2",42.26,"2",48.307,90,"85","E",NA,100,0,"on log"
"14-4",14,4,"2",42.26,"3",50.651,90,"85","E",NA,100,0,"on log"
"14-4",14,4,"2",42.26,"4",54.212,90,"85","E",NA,100,0,"on log"
"14-4",14,4,"3",36.36,"1",53.334,90,"85","E",NA,100,0,"on log"
"14-4",14,4,"3",36.36,"2",48.307,90,"85","E",NA,100,0,"on log"
"14-4",14,4,"3",36.36,"3",50.651,90,"85","E",NA,100,0,"on log"
"14-4",14,4,"3",36.36,"4",54.212,90,"85","E",NA,100,0,"on log"
"11-1",11,1,"1",33.43,"1",52.214,110,"122","SE",10,100,0,""
"11-1",11,1,"1",33.43,"2",47.633,110,"122","SE",10,100,0,""
"11-1",11,1,"1",33.43,"3",56.08,110,"122","SE",10,100,0,""
"11-1",11,1,"1",33.43,"4",58.037,110,"122","SE",10,100,0,""
"11-1",11,1,"2",51.49,"1",52.214,110,"122","SE",10,100,0,""
"11-1",11,1,"2",51.49,"2",47.633,110,"122","SE",10,100,0,""
"11-1",11,1,"2",51.49,"3",56.08,110,"122","SE",10,100,0,""
"11-1",11,1,"2",51.49,"4",58.037,110,"122","SE",10,100,0,""
"11-1",11,1,"3",28.51,"1",52.214,110,"122","SE",10,100,0,""
"11-1",11,1,"3",28.51,"2",47.633,110,"122","SE",10,100,0,""
"11-1",11,1,"3",28.51,"3",56.08,110,"122","SE",10,100,0,""
"11-1",11,1,"3",28.51,"4",58.037,110,"122","SE",10,100,0,""
"11-2",11,2,"1",38.84,"1",52.159,110,"8","N",17,100,0,""
"11-2",11,2,"1",38.84,"2",54.299,110,"8","N",17,100,0,""
"11-2",11,2,"1",38.84,"3",44.567,110,"8","N",17,100,0,""
"11-2",11,2,"1",38.84,"4",46.027,110,"8","N",17,100,0,""
"11-2",11,2,"2",47.75,"1",52.159,110,"8","N",17,100,0,""
"11-2",11,2,"2",47.75,"2",54.299,110,"8","N",17,100,0,""
"11-2",11,2,"2",47.75,"3",44.567,110,"8","N",17,100,0,""
"11-2",11,2,"2",47.75,"4",46.027,110,"8","N",17,100,0,""
"11-2",11,2,"3",58.57,"1",52.159,110,"8","N",17,100,0,""
"11-2",11,2,"3",58.57,"2",54.299,110,"8","N",17,100,0,""
"11-2",11,2,"3",58.57,"3",44.567,110,"8","N",17,100,0,""
"11-2",11,2,"3",58.57,"4",46.027,110,"8","N",17,100,0,""
"11-3",11,3,"1",31.34,"1",56.924,80,"0","N",8,100,0,""
"11-3",11,3,"1",31.34,"2",57.275,80,"0","N",8,100,0,""
"11-3",11,3,"1",31.34,"3",59.652,80,"0","N",8,100,0,""
"11-3",11,3,"1",31.34,"4",61.739,80,"0","N",8,100,0,""
"11-3",11,3,"2",28.24,"1",56.924,80,"0","N",8,100,0,""
"11-3",11,3,"2",28.24,"2",57.275,80,"0","N",8,100,0,""
"11-3",11,3,"2",28.24,"3",59.652,80,"0","N",8,100,0,""
"11-3",11,3,"2",28.24,"4",61.739,80,"0","N",8,100,0,""
"11-3",11,3,"3",68.07,"1",56.924,80,"0","N",8,100,0,""
"11-3",11,3,"3",68.07,"2",57.275,80,"0","N",8,100,0,""
"11-3",11,3,"3",68.07,"3",59.652,80,"0","N",8,100,0,""
"11-3",11,3,"3",68.07,"4",61.739,80,"0","N",8,100,0,""
"11-4",11,4,"1",53.69,"1",50.859,120,"83","E",8,100,0,""
"11-4",11,4,"1",53.69,"2",53.535,120,"83","E",8,100,0,""
"11-4",11,4,"1",53.69,"3",54.148,120,"83","E",8,100,0,""
"11-4",11,4,"1",53.69,"4",51.36,120,"83","E",8,100,0,""
"11-4",11,4,"2",57.59,"1",50.859,120,"83","E",8,100,0,""
"11-4",11,4,"2",57.59,"2",53.535,120,"83","E",8,100,0,""
"11-4",11,4,"2",57.59,"3",54.148,120,"83","E",8,100,0,""
"11-4",11,4,"2",57.59,"4",51.36,120,"83","E",8,100,0,""
"11-4",11,4,"3",45.58,"1",50.859,120,"83","E",8,100,0,""
"11-4",11,4,"3",45.58,"2",53.535,120,"83","E",8,100,0,""
"11-4",11,4,"3",45.58,"3",54.148,120,"83","E",8,100,0,""
"11-4",11,4,"3",45.58,"4",51.36,120,"83","E",8,100,0,""
"1-1",1,1,"1",29.85,"1",57.392,116,"255","W",6,100,0,""
"1-1",1,1,"1",29.85,"2",52.328,116,"255","W",6,100,0,""
"1-1",1,1,"1",29.85,"3",53.197,116,"255","W",6,100,0,""
"1-1",1,1,"1",29.85,"4",56.874,116,"255","W",6,100,0,""
"1-1",1,1,"2",31.35,"1",57.392,116,"255","W",6,100,0,""
"1-1",1,1,"2",31.35,"2",52.328,116,"255","W",6,100,0,""
"1-1",1,1,"2",31.35,"3",53.197,116,"255","W",6,100,0,""
"1-1",1,1,"2",31.35,"4",56.874,116,"255","W",6,100,0,""
"1-1",1,1,"3",46.55,"1",57.392,116,"255","W",6,100,0,""
"1-1",1,1,"3",46.55,"2",52.328,116,"255","W",6,100,0,""
"1-1",1,1,"3",46.55,"3",53.197,116,"255","W",6,100,0,""
"1-1",1,1,"3",46.55,"4",56.874,116,"255","W",6,100,0,""
"1-2",1,2,"1",60.68,"1",51.815,125,"69","E",6,NA,NA,""
"1-2",1,2,"1",60.68,"2",51.435,125,"69","E",6,NA,NA,""
"1-2",1,2,"1",60.68,"3",51.85,125,"69","E",6,NA,NA,""
"1-2",1,2,"1",60.68,"4",50.579,125,"69","E",6,NA,NA,""
"1-2",1,2,"2",43.56,"1",51.815,125,"69","E",6,NA,NA,""
"1-2",1,2,"2",43.56,"2",51.435,125,"69","E",6,NA,NA,""
"1-2",1,2,"2",43.56,"3",51.85,125,"69","E",6,NA,NA,""
"1-2",1,2,"2",43.56,"4",50.579,125,"69","E",6,NA,NA,""
"1-2",1,2,"3",36.64,"1",51.815,125,"69","E",6,NA,NA,""
"1-2",1,2,"3",36.64,"2",51.435,125,"69","E",6,NA,NA,""
"1-2",1,2,"3",36.64,"3",51.85,125,"69","E",6,NA,NA,""
"1-2",1,2,"3",36.64,"4",50.579,125,"69","E",6,NA,NA,""
"1-3",1,3,"1",53.82,"1",41.451,115,"204","SW",6,88,12,""
"1-3",1,3,"1",53.82,"2",45.983,115,"204","SW",6,88,12,""
"1-3",1,3,"1",53.82,"3",49.576,115,"204","SW",6,88,12,""
"1-3",1,3,"1",53.82,"4",53.875,115,"204","SW",6,88,12,""
"1-3",1,3,"2",39.63,"1",41.451,115,"204","SW",6,88,12,""
"1-3",1,3,"2",39.63,"2",45.983,115,"204","SW",6,88,12,""
"1-3",1,3,"2",39.63,"3",49.576,115,"204","SW",6,88,12,""
"1-3",1,3,"2",39.63,"4",53.875,115,"204","SW",6,88,12,""
"1-3",1,3,"3",40.72,"1",41.451,115,"204","SW",6,88,12,""
"1-3",1,3,"3",40.72,"2",45.983,115,"204","SW",6,88,12,""
"1-3",1,3,"3",40.72,"3",49.576,115,"204","SW",6,88,12,""
"1-3",1,3,"3",40.72,"4",53.875,115,"204","SW",6,88,12,""
"1-4",1,4,"1",62.02,"1",52.639,90,"85","E",15,75,25,""
"1-4",1,4,"1",62.02,"2",53.134,90,"85","E",15,75,25,""
"1-4",1,4,"1",62.02,"3",58.396,90,"85","E",15,75,25,""
"1-4",1,4,"1",62.02,"4",54.206,90,"85","E",15,75,25,""
"1-4",1,4,"2",32.95,"1",52.639,90,"85","E",15,75,25,""
"1-4",1,4,"2",32.95,"2",53.134,90,"85","E",15,75,25,""
"1-4",1,4,"2",32.95,"3",58.396,90,"85","E",15,75,25,""
"1-4",1,4,"2",32.95,"4",54.206,90,"85","E",15,75,25,""
"1-4",1,4,"3",33.47,"1",52.639,90,"85","E",15,75,25,""
"1-4",1,4,"3",33.47,"2",53.134,90,"85","E",15,75,25,""
"1-4",1,4,"3",33.47,"3",58.396,90,"85","E",15,75,25,""
"1-4",1,4,"3",33.47,"4",54.206,90,"85","E",15,75,25,""
"1-5",1,5,"1",80.61,"1",49.649,86,"108","E",2,95,5,"Day 2 end"
"1-5",1,5,"1",80.61,"2",47.869,86,"108","E",2,95,5,"Day 2 end"
"1-5",1,5,"1",80.61,"3",55.519,86,"108","E",2,95,5,"Day 2 end"
"1-5",1,5,"1",80.61,"4",51.976,86,"108","E",2,95,5,"Day 2 end"
"1-5",1,5,"2",85.58,"1",49.649,86,"108","E",2,95,5,"Day 2 end"
"1-5",1,5,"2",85.58,"2",47.869,86,"108","E",2,95,5,"Day 2 end"
"1-5",1,5,"2",85.58,"3",55.519,86,"108","E",2,95,5,"Day 2 end"
"1-5",1,5,"2",85.58,"4",51.976,86,"108","E",2,95,5,"Day 2 end"
"1-5",1,5,"3",25.63,"1",49.649,86,"108","E",2,95,5,"Day 2 end"
"1-5",1,5,"3",25.63,"2",47.869,86,"108","E",2,95,5,"Day 2 end"
"1-5",1,5,"3",25.63,"3",55.519,86,"108","E",2,95,5,"Day 2 end"
"1-5",1,5,"3",25.63,"4",51.976,86,"108","E",2,95,5,"Day 2 end"
"12-1",12,1,"1",47.78,"1",76.7871,95,"64","NE",10,50,50,"Day 3 start "
"12-1",12,1,"1",47.78,"2",84.851,95,"64","NE",10,50,50,"Day 3 start "
"12-1",12,1,"1",47.78,"3",85.674,95,"64","NE",10,50,50,"Day 3 start "
"12-1",12,1,"1",47.78,"4",85.782,95,"64","NE",10,50,50,"Day 3 start "
"12-1",12,1,"2",64.44,"1",76.7871,95,"64","NE",10,50,50,"Day 3 start "
"12-1",12,1,"2",64.44,"2",84.851,95,"64","NE",10,50,50,"Day 3 start "
"12-1",12,1,"2",64.44,"3",85.674,95,"64","NE",10,50,50,"Day 3 start "
"12-1",12,1,"2",64.44,"4",85.782,95,"64","NE",10,50,50,"Day 3 start "
"12-1",12,1,"3",44.77,"1",76.7871,95,"64","NE",10,50,50,"Day 3 start "
"12-1",12,1,"3",44.77,"2",84.851,95,"64","NE",10,50,50,"Day 3 start "
"12-1",12,1,"3",44.77,"3",85.674,95,"64","NE",10,50,50,"Day 3 start "
"12-1",12,1,"3",44.77,"4",85.782,95,"64","NE",10,50,50,"Day 3 start "
"12-2",12,2,"1",22.44,"1",87.057,125,"20","N",7,100,0,""
"12-2",12,2,"1",22.44,"2",87.601,125,"20","N",7,100,0,""
"12-2",12,2,"1",22.44,"3",87.023,125,"20","N",7,100,0,""
"12-2",12,2,"1",22.44,"4",85.981,125,"20","N",7,100,0,""
"12-2",12,2,"2",27.65,"1",87.057,125,"20","N",7,100,0,""
"12-2",12,2,"2",27.65,"2",87.601,125,"20","N",7,100,0,""
"12-2",12,2,"2",27.65,"3",87.023,125,"20","N",7,100,0,""
"12-2",12,2,"2",27.65,"4",85.981,125,"20","N",7,100,0,""
"12-2",12,2,"3",25.18,"1",87.057,125,"20","N",7,100,0,""
"12-2",12,2,"3",25.18,"2",87.601,125,"20","N",7,100,0,""
"12-2",12,2,"3",25.18,"3",87.023,125,"20","N",7,100,0,""
"12-2",12,2,"3",25.18,"4",85.981,125,"20","N",7,100,0,""
"12-3",12,3,"1",74.82,"1",66.783,120,"89","E",7,100,0,""
"12-3",12,3,"1",74.82,"2",68.023,120,"89","E",7,100,0,""
"12-3",12,3,"1",74.82,"3",66.822,120,"89","E",7,100,0,""
"12-3",12,3,"1",74.82,"4",72.402,120,"89","E",7,100,0,""
"12-3",12,3,"2",86.96,"1",66.783,120,"89","E",7,100,0,""
"12-3",12,3,"2",86.96,"2",68.023,120,"89","E",7,100,0,""
"12-3",12,3,"2",86.96,"3",66.822,120,"89","E",7,100,0,""
"12-3",12,3,"2",86.96,"4",72.402,120,"89","E",7,100,0,""
"12-3",12,3,"3",61.82,"1",66.783,120,"89","E",7,100,0,""
"12-3",12,3,"3",61.82,"2",68.023,120,"89","E",7,100,0,""
"12-3",12,3,"3",61.82,"3",66.822,120,"89","E",7,100,0,""
"12-3",12,3,"3",61.82,"4",72.402,120,"89","E",7,100,0,""
"12-4",12,4,"1",38.51,"1",64.77,90,"147","SE",8,100,0,""
"12-4",12,4,"1",38.51,"2",50.883,90,"147","SE",8,100,0,""
"12-4",12,4,"1",38.51,"3",53.116,90,"147","SE",8,100,0,""
"12-4",12,4,"1",38.51,"4",49.844,90,"147","SE",8,100,0,""
"12-4",12,4,"2",82.82,"1",64.77,90,"147","SE",8,100,0,""
"12-4",12,4,"2",82.82,"2",50.883,90,"147","SE",8,100,0,""
"12-4",12,4,"2",82.82,"3",53.116,90,"147","SE",8,100,0,""
"12-4",12,4,"2",82.82,"4",49.844,90,"147","SE",8,100,0,""
"12-4",12,4,"3",44.39,"1",64.77,90,"147","SE",8,100,0,""
"12-4",12,4,"3",44.39,"2",50.883,90,"147","SE",8,100,0,""
"12-4",12,4,"3",44.39,"3",53.116,90,"147","SE",8,100,0,""
"12-4",12,4,"3",44.39,"4",49.844,90,"147","SE",8,100,0,""
"12-5",12,5,"1",58.25,"1",68.996,90,"15","N",10,100,0,""
"12-5",12,5,"1",58.25,"2",63.511,90,"15","N",10,100,0,""
"12-5",12,5,"1",58.25,"3",56.895,90,"15","N",10,100,0,""
"12-5",12,5,"1",58.25,"4",58.701,90,"15","N",10,100,0,""
"12-5",12,5,"2",54.99,"1",68.996,90,"15","N",10,100,0,""
"12-5",12,5,"2",54.99,"2",63.511,90,"15","N",10,100,0,""
"12-5",12,5,"2",54.99,"3",56.895,90,"15","N",10,100,0,""
"12-5",12,5,"2",54.99,"4",58.701,90,"15","N",10,100,0,""
"12-5",12,5,"3",46.77,"1",68.996,90,"15","N",10,100,0,""
"12-5",12,5,"3",46.77,"2",63.511,90,"15","N",10,100,0,""
"12-5",12,5,"3",46.77,"3",56.895,90,"15","N",10,100,0,""
"12-5",12,5,"3",46.77,"4",58.701,90,"15","N",10,100,0,""
"26-1",26,1,"1",36.95,"1",68.09,90,"320","NW",14,100,0,""
"26-1",26,1,"1",36.95,"2",65.214,90,"320","NW",14,100,0,""
"26-1",26,1,"1",36.95,"3",70.231,90,"320","NW",14,100,0,""
"26-1",26,1,"1",36.95,"4",68.814,90,"320","NW",14,100,0,""
"26-1",26,1,"2",32.73,"1",68.09,90,"320","NW",14,100,0,""
"26-1",26,1,"2",32.73,"2",65.214,90,"320","NW",14,100,0,""
"26-1",26,1,"2",32.73,"3",70.231,90,"320","NW",14,100,0,""
"26-1",26,1,"2",32.73,"4",68.814,90,"320","NW",14,100,0,""
"26-1",26,1,"3",44.74,"1",68.09,90,"320","NW",14,100,0,""
"26-1",26,1,"3",44.74,"2",65.214,90,"320","NW",14,100,0,""
"26-1",26,1,"3",44.74,"3",70.231,90,"320","NW",14,100,0,""
"26-1",26,1,"3",44.74,"4",68.814,90,"320","NW",14,100,0,""
"26-2",26,2,"1",64.57,"1",74.069,90,"201","S",12,100,0,""
"26-2",26,2,"1",64.57,"2",69.513,90,"201","S",12,100,0,""
"26-2",26,2,"1",64.57,"3",71.38,90,"201","S",12,100,0,""
"26-2",26,2,"1",64.57,"4",69.823,90,"201","S",12,100,0,""
"26-2",26,2,"2",55.41,"1",74.069,90,"201","S",12,100,0,""
"26-2",26,2,"2",55.41,"2",69.513,90,"201","S",12,100,0,""
"26-2",26,2,"2",55.41,"3",71.38,90,"201","S",12,100,0,""
"26-2",26,2,"2",55.41,"4",69.823,90,"201","S",12,100,0,""
"26-2",26,2,"3",63.51,"1",74.069,90,"201","S",12,100,0,""
"26-2",26,2,"3",63.51,"2",69.513,90,"201","S",12,100,0,""
"26-2",26,2,"3",63.51,"3",71.38,90,"201","S",12,100,0,""
"26-2",26,2,"3",63.51,"4",69.823,90,"201","S",12,100,0,""
"26-3",26,3,"1",76.87,"1",71.04,110,"261","W",12,100,0,""
"26-3",26,3,"1",76.87,"2",74.492,110,"261","W",12,100,0,""
"26-3",26,3,"1",76.87,"3",83.393,110,"261","W",12,100,0,""
"26-3",26,3,"1",76.87,"4",73.093,110,"261","W",12,100,0,""
"26-3",26,3,"2",40.1,"1",71.04,110,"261","W",12,100,0,""
"26-3",26,3,"2",40.1,"2",74.492,110,"261","W",12,100,0,""
"26-3",26,3,"2",40.1,"3",83.393,110,"261","W",12,100,0,""
"26-3",26,3,"2",40.1,"4",73.093,110,"261","W",12,100,0,""
"26-3",26,3,"3",56.28,"1",71.04,110,"261","W",12,100,0,""
"26-3",26,3,"3",56.28,"2",74.492,110,"261","W",12,100,0,""
"26-3",26,3,"3",56.28,"3",83.393,110,"261","W",12,100,0,""
"26-3",26,3,"3",56.28,"4",73.093,110,"261","W",12,100,0,""
"26-4",26,4,"1",30.13,"1",69.702,90,"178","S",15,100,0,""
"26-4",26,4,"1",30.13,"2",61.65,90,"178","S",15,100,0,""
"26-4",26,4,"1",30.13,"3",70,90,"178","S",15,100,0,""
"26-4",26,4,"1",30.13,"4",71.203,90,"178","S",15,100,0,""
"26-4",26,4,"2",39.07,"1",69.702,90,"178","S",15,100,0,""
"26-4",26,4,"2",39.07,"2",61.65,90,"178","S",15,100,0,""
"26-4",26,4,"2",39.07,"3",70,90,"178","S",15,100,0,""
"26-4",26,4,"2",39.07,"4",71.203,90,"178","S",15,100,0,""
"26-4",26,4,"3",48.64,"1",69.702,90,"178","S",15,100,0,""
"26-4",26,4,"3",48.64,"2",61.65,90,"178","S",15,100,0,""
"26-4",26,4,"3",48.64,"3",70,90,"178","S",15,100,0,""
"26-4",26,4,"3",48.64,"4",71.203,90,"178","S",15,100,0,""
"26-5",26,5,"1",54.09,"1",65.316,120,"126","S",9,100,0,""
"26-5",26,5,"1",54.09,"2",71.156,120,"126","S",9,100,0,""
"26-5",26,5,"1",54.09,"3",62.677,120,"126","S",9,100,0,""
"26-5",26,5,"1",54.09,"4",67.094,120,"126","S",9,100,0,""
"26-5",26,5,"2",71.05,"1",65.316,120,"126","S",9,100,0,""
"26-5",26,5,"2",71.05,"2",71.156,120,"126","S",9,100,0,""
"26-5",26,5,"2",71.05,"3",62.677,120,"126","S",9,100,0,""
"26-5",26,5,"2",71.05,"4",67.094,120,"126","S",9,100,0,""
"26-5",26,5,"3",49.98,"1",65.316,120,"126","S",9,100,0,""
"26-5",26,5,"3",49.98,"2",71.156,120,"126","S",9,100,0,""
"26-5",26,5,"3",49.98,"3",62.677,120,"126","S",9,100,0,""
"26-5",26,5,"3",49.98,"4",67.094,120,"126","S",9,100,0,""
"33-1",33,1,"1",51.82,"1",70.598,110,"296","NW",24,100,0,""
"33-1",33,1,"1",51.82,"2",59.66,110,"296","NW",24,100,0,""
"33-1",33,1,"1",51.82,"3",74.174,110,"296","NW",24,100,0,""
"33-1",33,1,"1",51.82,"4",56.877,110,"296","NW",24,100,0,""
"33-1",33,1,"2",42.4,"1",70.598,110,"296","NW",24,100,0,""
"33-1",33,1,"2",42.4,"2",59.66,110,"296","NW",24,100,0,""
"33-1",33,1,"2",42.4,"3",74.174,110,"296","NW",24,100,0,""
"33-1",33,1,"2",42.4,"4",56.877,110,"296","NW",24,100,0,""
"33-1",33,1,"3",72.42,"1",70.598,110,"296","NW",24,100,0,""
